model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.8,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.9,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.5,0.875350140056,0.87786259542,0.927272727273,0.809523809524
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.6,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.7,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.8,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-265,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.9,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.5,0.860394021739,0.894736842105,0.878787878788,0.90625
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.6,0.860394021739,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.7,0.860394021739,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.8,0.860394021739,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.9,0.860394021739,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.5,0.903645833333,0.887218045113,0.876923076923,0.890625
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.6,0.903645833333,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.7,0.903645833333,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.8,0.903645833333,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.9,0.903645833333,0.518796992481,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.5,0.90639589169,0.885496183206,0.887096774194,0.873015873016
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.6,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.7,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.8,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-266,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.9,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.5,0.897531702899,0.81954887218,0.822580645161,0.796875
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.6,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.7,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.8,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",1,0.9,0.897531702899,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.5,0.925498188406,0.887218045113,0.818181818182,0.984375
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.6,0.925498188406,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.7,0.925498188406,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.8,0.925498188406,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",2,0.9,0.925498188406,0.518796992481,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.5,0.87850140056,0.885496183206,0.807692307692,1.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.6,0.87850140056,0.519083969466,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.7,0.87850140056,0.519083969466,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.8,0.87850140056,0.519083969466,0.0,0.0
GB_paramset-267,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1}",3,0.9,0.87850140056,0.519083969466,0.0,0.0
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.5,0.920855978261,0.887218045113,0.835616438356,0.953125
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.6,0.920855978261,0.894736842105,0.857142857143,0.9375
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.7,0.920855978261,0.864661654135,0.883333333333,0.828125
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.8,0.920855978261,0.751879699248,0.844444444444,0.59375
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.9,0.920855978261,0.518796992481,0.0,0.0
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.5,0.93602807971,0.87969924812,0.852941176471,0.90625
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.6,0.93602807971,0.81954887218,0.833333333333,0.78125
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.7,0.93602807971,0.789473684211,0.875,0.65625
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.8,0.93602807971,0.774436090226,0.972222222222,0.546875
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.9,0.93602807971,0.518796992481,0.0,0.0
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.5,0.953781512605,0.885496183206,0.928571428571,0.825396825397
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.6,0.953781512605,0.824427480916,0.916666666667,0.698412698413
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.7,0.953781512605,0.763358778626,1.0,0.507936507937
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.8,0.953781512605,0.740458015267,1.0,0.460317460317
GB_paramset-268,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.9,0.953781512605,0.519083969466,0.0,0.0
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.5,0.90772192029,0.834586466165,0.85,0.796875
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.6,0.90772192029,0.834586466165,0.85,0.796875
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.7,0.90772192029,0.827067669173,0.859649122807,0.765625
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.8,0.90772192029,0.518796992481,0.0,0.0
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.9,0.90772192029,0.518796992481,0.0,0.0
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.5,0.894361413043,0.864661654135,0.838235294118,0.890625
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.6,0.894361413043,0.804511278195,0.839285714286,0.734375
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.7,0.894361413043,0.646616541353,0.757575757576,0.390625
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.8,0.894361413043,0.518796992481,0.0,0.0
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.9,0.894361413043,0.518796992481,0.0,0.0
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.5,0.955415499533,0.893129770992,0.901639344262,0.873015873016
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.6,0.955415499533,0.885496183206,0.9,0.857142857143
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.7,0.955415499533,0.87786259542,0.960784313725,0.777777777778
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.8,0.955415499533,0.702290076336,1.0,0.380952380952
GB_paramset-269,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.9,0.955415499533,0.519083969466,0.0,0.0
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.5,0.890964673913,0.827067669173,0.83606557377,0.796875
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.6,0.890964673913,0.827067669173,0.83606557377,0.796875
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.7,0.890964673913,0.827067669173,0.859649122807,0.765625
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.8,0.890964673913,0.518796992481,0.0,0.0
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",1,0.9,0.890964673913,0.518796992481,0.0,0.0
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.5,0.881906702899,0.834586466165,0.828125,0.828125
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.6,0.881906702899,0.812030075188,0.819672131148,0.78125
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.7,0.881906702899,0.654135338346,0.764705882353,0.40625
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.8,0.881906702899,0.518796992481,0.0,0.0
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",2,0.9,0.881906702899,0.518796992481,0.0,0.0
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.5,0.933006535948,0.786259541985,0.739726027397,0.857142857143
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.6,0.933006535948,0.793893129771,0.75,0.857142857143
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.7,0.933006535948,0.885496183206,0.928571428571,0.825396825397
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.8,0.933006535948,0.519083969466,0.0,0.0
GB_paramset-270,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 10}",3,0.9,0.933006535948,0.519083969466,0.0,0.0
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.5,0.949501811594,0.902255639098,0.84,0.984375
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.6,0.949501811594,0.902255639098,0.849315068493,0.96875
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.7,0.949501811594,0.90977443609,0.861111111111,0.96875
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.8,0.949501811594,0.894736842105,0.857142857143,0.9375
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.9,0.949501811594,0.872180451128,0.861538461538,0.875
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.5,0.912817028986,0.864661654135,0.828571428571,0.90625
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.6,0.912817028986,0.857142857143,0.826086956522,0.890625
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.7,0.912817028986,0.857142857143,0.826086956522,0.890625
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.8,0.912817028986,0.834586466165,0.828125,0.828125
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.9,0.912817028986,0.842105263158,0.864406779661,0.796875
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.5,0.957866479925,0.885496183206,0.887096774194,0.873015873016
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.6,0.957866479925,0.885496183206,0.9,0.857142857143
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.7,0.957866479925,0.885496183206,0.9,0.857142857143
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.8,0.957866479925,0.893129770992,0.915254237288,0.857142857143
GB_paramset-271,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.9,0.957866479925,0.893129770992,0.915254237288,0.857142857143
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.5,0.924932065217,0.864661654135,0.859375,0.859375
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.6,0.924932065217,0.864661654135,0.859375,0.859375
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.7,0.924932065217,0.842105263158,0.852459016393,0.8125
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.8,0.924932065217,0.842105263158,0.864406779661,0.796875
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.9,0.924932065217,0.81954887218,0.857142857143,0.75
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.5,0.92527173913,0.872180451128,0.830985915493,0.921875
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.6,0.92527173913,0.857142857143,0.846153846154,0.859375
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.7,0.92527173913,0.834586466165,0.85,0.796875
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.8,0.92527173913,0.81954887218,0.844827586207,0.765625
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.9,0.92527173913,0.796992481203,0.877551020408,0.671875
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.5,0.955765639589,0.900763358779,0.931034482759,0.857142857143
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.6,0.955765639589,0.900763358779,0.931034482759,0.857142857143
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.7,0.955765639589,0.900763358779,0.931034482759,0.857142857143
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.8,0.955765639589,0.900763358779,0.931034482759,0.857142857143
GB_paramset-272,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.9,0.955765639589,0.893129770992,0.962264150943,0.809523809524
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.5,0.908627717391,0.827067669173,0.83606557377,0.796875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.6,0.908627717391,0.834586466165,0.85,0.796875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.7,0.908627717391,0.834586466165,0.85,0.796875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.8,0.908627717391,0.827067669173,0.847457627119,0.78125
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",1,0.9,0.908627717391,0.827067669173,0.859649122807,0.765625
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.5,0.921535326087,0.84962406015,0.823529411765,0.875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.6,0.921535326087,0.812030075188,0.809523809524,0.796875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.7,0.921535326087,0.827067669173,0.83606557377,0.796875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.8,0.921535326087,0.827067669173,0.847457627119,0.78125
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",2,0.9,0.921535326087,0.781954887218,0.843137254902,0.671875
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.5,0.93720821662,0.793893129771,0.75,0.857142857143
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.6,0.93720821662,0.87786259542,0.885245901639,0.857142857143
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.7,0.93720821662,0.893129770992,0.915254237288,0.857142857143
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.8,0.93720821662,0.885496183206,0.913793103448,0.84126984127
GB_paramset-273,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 100}",3,0.9,0.93720821662,0.847328244275,0.938775510204,0.730158730159
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.938858695652,0.894736842105,0.857142857143,0.9375
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.938858695652,0.902255639098,0.869565217391,0.9375
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.938858695652,0.894736842105,0.867647058824,0.921875
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.938858695652,0.87969924812,0.875,0.875
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.938858695652,0.87969924812,0.887096774194,0.859375
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.926403985507,0.87969924812,0.833333333333,0.9375
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.926403985507,0.872180451128,0.830985915493,0.921875
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.926403985507,0.872180451128,0.830985915493,0.921875
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.926403985507,0.864661654135,0.828571428571,0.90625
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.926403985507,0.872180451128,0.840579710145,0.90625
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.943394024276,0.893129770992,0.901639344262,0.873015873016
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.943394024276,0.893129770992,0.901639344262,0.873015873016
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.943394024276,0.893129770992,0.901639344262,0.873015873016
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.943394024276,0.893129770992,0.901639344262,0.873015873016
