model_id,model_type,params,split,feature,score,rank
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,weight,0.852272727273,1
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,make_toyota,0.147727272727,2
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_82,0.0,3
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_81,0.0,4
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_80,0.0,5
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_79,0.0,6
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_78,0.0,7
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_77,0.0,8
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_76,0.0,9
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_75,0.0,10
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,cyli_4,1.0,1
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_82,0.0,2
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_81,0.0,3
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_80,0.0,4
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_79,0.0,5
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_78,0.0,6
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_77,0.0,7
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_76,0.0,8
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_75,0.0,9
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_74,0.0,10
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,weight,0.855555555556,1
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,acceleration,0.144444444444,2
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_82,0.0,3
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_81,0.0,4
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_80,0.0,5
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_79,0.0,6
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_78,0.0,7
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_77,0.0,8
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_76,0.0,9
GB_paramset-37,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_75,0.0,10
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,cyli_4,0.601030629643,1
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_73,0.0941643714342,2
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,weight,0.0661400414142,3
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,basi_cutlass,0.0531007484961,4
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,displacement,0.0404411764706,5
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,full_century limited,0.0298167996012,6
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,name_toyota celica gt liftback,0.0298079361055,7
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,basi_benz,0.0288229062812,8
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,horsepower,0.0287974975934,9
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,name_chevrolet citation,0.0278778929605,10
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,cyli_4,0.750487151382,1
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,displacement,0.117982736573,2
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,name_oldsmobile cutlass ls,0.0298416745731,3
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,name_buick century limited,0.0288943198247,4
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_78,0.0278033088235,5
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,acceleration,0.0247702205882,6
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_82,0.0202205882353,7
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_81,0.0,8
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_80,0.0,9
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_79,0.0,10
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,cyli_4,0.658257918552,1
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,displacement,0.0607950872657,2
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_75,0.0508529411765,3
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_72,0.0417828054299,4
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,full_citation,0.0295433977787,5
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,full_610,0.029476405947,6
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,cyli_5,0.0284882764295,7
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_73,0.0283499689469,8
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,basi_capri,0.0283204684589,9
GB_paramset-38,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,name_datsun 710,0.02407239819,10
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,displacement,0.609109632521,1
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_73,0.0966019499934,2
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_75,0.0714525372214,3
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,horsepower,0.0698104238601,4
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,orig_2,0.0434507730329,5
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,basi_cutlass,0.0260926325815,6
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,year_76,0.0186288946452,7
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,full_fairmont 4,0.0147853451947,8
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,name_toyota celica gt liftback,0.0145347461236,9
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",1,basi_810,0.0142904646762,10
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,displacement,0.714629067516,1
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_72,0.0465084200241,2
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_78,0.0424910814174,3
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_76,0.0299547034281,4
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_77,0.0241574682151,5
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,cyli_3,0.0189312573272,6
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,year_71,0.0168975228461,7
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,horsepower,0.0150401868226,8
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,full_type 3,0.0150046937563,9
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",2,full_cutlass ciera (diesel),0.0147786183561,10
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,displacement,0.655891455314,1
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,weight,0.0691605118915,2
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_72,0.0576171044526,3
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_73,0.051690328975,4
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_75,0.0344135873994,5
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,orig_2,0.0268908514493,6
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,acceleration,0.0225883152174,7
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,horsepower,0.017793969903,8
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,name_chevrolet vega (sw),0.0149207219785,9
GB_paramset-39,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1, 'max_depth': 10}",3,year_79,0.0146637595656,10
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,weight,0.311489712238,1
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,displacement,0.231617918666,2
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,horsepower,0.145724067503,3
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,cyli_4,0.0731273132675,4
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_73,0.0433781304432,5
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,full_610,0.0313888590251,6
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,acceleration,0.0281667913725,7
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,basi_504,0.0272596583365,8
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,orig_2,0.0152079291957,9
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_75,0.0148158094339,10
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,displacement,0.333695460081,1
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,weight,0.254328873978,2
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_72,0.145410008744,3
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,cyli_4,0.100000203239,4
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,horsepower,0.0710351846124,5
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,make_ford,0.0330055275075,6
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_81,0.0143570097382,7
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,basi_cutlass,0.0142252727521,8
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_82,0.0120554423117,9
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,name_dodge colt hardtop,0.0115965538277,10
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,weight,0.391847251,1
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,displacement,0.369487773451,2
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,cyli_4,0.112580149466,3
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,acceleration,0.0709517673055,4
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,basi_cutlass,0.0161601559273,5
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,cyli_3,0.0143517643615,6
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,make_mercury,0.0142381670767,7
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,horsepower,0.0103824648759,8
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,orig_2,2.21982962064e-07,9
GB_paramset-40,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,make_mazda,1.23096254853e-07,10
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,displacement,0.37324152708,1
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,weight,0.144696375875,2
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,cyli_4,0.117498865151,3
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_73,0.0914771709097,4
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,horsepower,0.0640863731546,5
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_75,0.0359531872151,6
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,basi_cutlass,0.0341789421013,7
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,orig_2,0.0200770171616,8
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_80,0.0177578671949,9
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,name_chevrolet citation,0.00837216109973,10
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,weight,0.353085069703,1
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,displacement,0.316340498373,2
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,cyli_4,0.0750487232615,3
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_72,0.04784656336,4
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,horsepower,0.022243127532,5
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_78,0.0197855134539,6
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_82,0.016506155061,7
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_77,0.0126937469299,8
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,full_celica gt liftback,0.00894699939792,9
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_81,0.00885454494645,10
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,displacement,0.346216753994,1
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,cyli_4,0.267233424219,2
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,weight,0.0918289605359,3
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_72,0.0582379220672,4
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_73,0.0374796270217,5
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_75,0.0224560326821,6
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,basi_pinto,0.0180827954406,7
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,horsepower,0.0130953587608,8
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,acceleration,0.0120225002696,9
GB_paramset-41,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_79,0.0116705365816,10
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,displacement,0.615082389576,1
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_73,0.0966019499934,2
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,year_75,0.0714525372214,3
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,horsepower,0.0705690881512,4
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,orig_2,0.0434507730329,5
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,basi_cutlass,0.0260926325815,6
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,full_celica gt liftback,0.00734318454552,7
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,full_fairmont 4,0.00726800482419,8
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,name_toyota celica gt liftback,0.00724357667944,9
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",1,name_ford fairmont 4,0.00719408862759,10
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,displacement,0.714629067516,1
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_72,0.0465084200241,2
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_78,0.0424910814174,3
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_76,0.0299547034281,4
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_77,0.0241574682151,5
